Algorithm,Size,Time(ns),Comparisons,MaxRecursionDepth,Description
MergeSort,100,208900,874,4,Random array
QuickSort,100,539500,712,3,Random array
DeterministicSelect,100,657300,257,5,Median selection
ClosestPair,100,9122300,137,7,Random points
MergeSort,500,489100,6781,6,Random array
QuickSort,500,470300,4771,4,Random array
DeterministicSelect,500,893000,1464,9,Median selection
ClosestPair,500,6641000,571,9,Random points
MergeSort,1000,1000800,15462,7,Random array
QuickSort,1000,1022000,11629,5,Random array
DeterministicSelect,1000,908800,2979,11,Median selection
ClosestPair,1000,5755200,1112,10,Random points
MergeSort,5000,1664500,99422,10,Random array
QuickSort,5000,1920600,68681,6,Random array
DeterministicSelect,5000,2781800,15830,12,Median selection
ClosestPair,5000,14852000,6439,12,Random points
MergeSort,10000,2668000,219234,11,Random array
QuickSort,10000,5111300,160746,8,Random array
DeterministicSelect,10000,8369200,31188,13,Median selection
ClosestPair,10000,62308500,13037,13,Random points
MergeSort,50000,23297100,1328184,13,Random array
QuickSort,50000,10582600,1003677,9,Random array
DeterministicSelect,50000,10503100,162780,15,Median selection
MergeSort,100000,13526500,2858155,14,Random array
QuickSort,100000,11455400,2073423,9,Random array
